,,,,,,,1 Month 4/1/2024 thru 4/30/2024,1 Month 5/1/2024 thru 5/31/2024,1 Month 6/1/2024 thru 6/30/2024,1 Month 7/1/2024 thru 7/31/2024,1 Month 8/1/2024 thru 8/31/2024,1 Month 9/1/2024 thru 9/30/2024,1 Month 10/1/2024 thru 10/31/2024,1 Month 11/1/2024 thru 11/30/2024,1 Month 12/1/2024 thru 12/31/2024,1 Month 1/1/2025 thru 1/31/2025,1 Month 2/1/2025 thru 2/28/2025,1 Month 3/1/2025 thru 3/31/2025,12 Months 4/1/2024 thru 3/31/2025,Diff,,,,,,,,,,,,,,,,
Classes of Trade,OnOff Premises,Retail Accounts,Address,City,State,Zip Code,9L,9L,9L,9L,9L,9L,9L,9L,9L,9L,9L,9L,9L,9L,,,,,,,,,,,,,,,,
RESTAURANT,ON,ETARU HALLANDALE BEACH,111 SURF RD,HALLANDALE,FL,33009,0,0,0,7,0,0,0,0,0,0,0,4, 11 , 11 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,LAVO RESTAURANT,9201 W SUNSET BLVD,WEST HOLLYWOOD,CA,90069,0,0,0,2,1,0,0,0,3,0,3,4, 13 , 13 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,BUNGALOW KITCHEN,5 MAIN ST,BELVEDERE TIBURON,CA,94920,0,0,0,0,0,0,0,0,2,3,3,4, 12 , 12 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,LOLO,974 VALENCIA ST,SAN FRANCISCO,CA,94110,0,0,0,0,6,0,0,0,0,0,2,2, 10 , 10 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,EHP SISI RESTAURANT LLC(HOTEL),295 THREE MILE HARBOR RD,EAST HAMPTON,NY,11937,0,0,0,3,0,0,1,1,1,0,4,4, 14 , 14 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,UCHI WEST HOLLYWOOD,9001 SANTA MONICA BLVD STE 101,WEST HOLLYWOOD,CA,90069,0,0,0,0,0,0,2,2,0,2,2,4, 12 , 12 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Cocktail Bar & Speakeasy,208 Chattahoochee Row NW,Atlanta,GA,30318,0,0,0,0,0,0,2,2,2,0,2,3, 11 , 11 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,KAIYO,81701 OLD HIGHWAY,ISLAMORADA,FL,33036,0,0,0,3,0,0,0,0,0,2,2,2, 9 , 9 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,ASPEN PUBLIC HOUSE,328 EAST HYMAN AVENUE,ASPEN,CO,81611,0,0,0,0,0,0,0,0,3,1,2,2, 8 , 8 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,CHUBBY CATTLE,1388 FULLERTON RD #B,ROWLAND HEIGHTS,CA,91748,0,0,0,0,0,0,0,0,5,0,0,2, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,LOULOU,176 8TH AVE,NEW YORK,NY,10011,0,0,0,0,0,0,0,0,0,5,3,3, 11 , 11 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,EATALY,2855 STEVENS CREEK BLVD,SANTA CLARA,CA,95050,0,0,0,0,0,0,3,1,0,0,2,3, 9 , 9 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,BOKA  SUSHI NONAKA,410 AMSTERDAM AVE,NEW YORK,NY,10024,0,0,0,5,0,0,0,0,0,0,2,6, 13 , 13 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SUSHI SEKI,208 WEST 23 ST,NEW YORK,NY,10011,0,0,0,0,0,0,0,0,0,5,2,3, 10 , 10 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,WAYFARE TAVERN,201 PINE ST,SAN FRANCISCO,CA,94104,0,0,0,0,5,0,0,0,0,0,2,3, 10 , 10 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,ALLEYCAT,297 EAST PALMETTO PARK ROAD,BOCA RATON,FL,33432,0,0,0,0,0,0,3,0,2,0,2,3, 10 , 10 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,CHUBBY CATTLE,4525 SPRING MOUNTAIN RD STE106,LAS VEGAS,NV,89102,0,0,0,0,0,0,0,0,4,0,2,3, 9 , 9 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,LOVELY DAY,196 ELIZABETH ST,NEW YORK,NY,10010,0,0,0,0,0,0,2,0,0,1,2,2, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,THE RIVER OYSTER BAR,33 SE 7TH STREET,MIAMI,FL,33131,0,0,0,0,0,0,0,0,4,0,2,3, 9 , 9 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SOBE-RAW BAR MASTER CLASS,210 NE 18TH STREET,MIAMI,FL,33132,0,0,0,1,0,0,0,1,2,0,2,1, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SPOTOS OYSTER BAR,4560 PGA BLVD,PALM BEACH GARDENS,FL,33418,0,0,0,0,0,0,0,2,0,1,1,0, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,BLUE WHALE RESTAURANT & LOUNGE,2033 UNION ST,SAN FRANCISCO,CA,94123,0,0,0,0,0,0,0,0,0,1,3,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,ALICE RESTAURANT,126 WEST 13TH ST,NEW YORK,NY,10011,0,0,0,4,0,0,0,0,0,0,0,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,CATCH STEAK,204 SOUTH GALENA STREET,ASPEN,CO,81611,0,0,0,2,0,0,0,0,0,1,2,4, 9 , 9 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Pasha Restaurant,631 Miami Circle NE #7,Atlanta,GA,30324,0,0,0,0,1,0,2,0,0,0,1,1, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,HSU S GOURMET,192 Peachtree Center Ave NE #A039,Atlanta,GA,30303,0,0,1,0,1,0,0,0,1,0,1,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,YAMA IZAKAYA & SUSHI B,2625 OLD DENTON ROAD SUITE 920,CARROLLTON,TX,75007,0,0,0,0,0,1,0,0,2,0,2,2, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,MOBY S,341 PANTIGO RD,EAST HAMPTON,NY,11937,0,0,0,0,2,2,2,0,0,0,3,2, 11 , 11 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,GREYHOUND HIGHLAND PARK,5570 N FIGUEROA ST,LOS ANGELES,CA,90042,0,0,0,0,0,0,0,0,0,0,3,2, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SHANG ARTISAN NOODLE,4983 W FLAMINGO RD #B,LAS VEGAS,NV,89103,0,0,0,0,0,0,0,1,2,0,2,2, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Pinky Promise Champagne Bar,1042 Northside Dr NW Ste P125,Atlanta,GA,30318,0,0,0,0,0,0,1,1,0,1,0,2, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,THE GINGER PIG,4262 LOWELL BLVD,DENVER,CO,80211,0,0,0,0,0,0,0,0,3,0,1,0, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Memphis Smokehouse (Sea Salt),1801 Howell Mill Rd NW Ste 400,Atlanta,GA,30318,0,0,0,0,0,0,0,1,2,0,3,2, 8 , 8 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Prime Cigar,1035 peachtree st ne,Atlanta,GA,30309,0,0,3,0,0,0,0,0,0,0,5,2, 10 , 10 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,LAMARINA,4050 NORTH FLAGLER DRIVE,WEST PALM BEACH,FL,33407,0,0,0,0,0,0,0,0,0,3,5,2, 10 , 10 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,CRAIG S RESTAURANT,8826 MELROSE AV,WEST HOLLYWOOD,CA,90069,0,0,0,0,0,2,2,2,0,0,3,4, 13 , 13 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SHANG ARTISAN NOODLE,6915 S DURANGO DRIVE,LAS VEGAS,NV,89148,0,0,0,0,0,0,0,2,0,1,3,3, 9 , 9 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,CHINA GARDEN,100 WEST BEAVER CREEK BLVD 125,AVON,CO,81620,0,0,0,0,1,0,1,1,0,0,0,3, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,LE COLONIAL,255 N FILLMORE ST SUITE 120,DENVER,CO,80206,0,0,0,1,0,0,2,0,0,0,0,3, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Osha Thai And Sushi Galleria,1820 Peachtree St NW,Atlanta,GA,30309,0,0,0,2,0,0,0,0,0,0,0,3, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,GUGU ROOM NYC,143 ORCHARD ST,NEW YORK,NY,10002,0,0,0,0,0,0,0,2,0,0,0,3, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,NUDIBRANCH,125 127 1ST AVE,NEW YORK,NY,10003,0,0,0,0,0,0,0,0,0,1,2,3, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,PATISSERIE CHANSON,20 W23RD ST,NEW YORK,NY,10010,0,0,0,0,0,0,0,0,0,2,2,3, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,NIKU X LOS ANGELES,900 WILSHIRE BLVD STE 212,LOS ANGELES,CA,90017,0,0,0,0,0,0,2,0,0,0,2,1, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,HEATHERS SNOWMASS,300 CARRIAGE WAY,SNOWMASS VILLAGE,CO,81615,0,0,0,1,0,0,0,0,0,1,2,1, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,TSURI SUSHI,7015 MELROSE AVE,LOS ANGELES,CA,90038,0,0,0,0,0,0,0,1,1,0,2,3, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Ruby Chow s,620 Glen Iris Dr NE #C-1,Atlanta,GA,30308,0,0,0,0,2,0,0,0,0,0,0,3, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,PRESS,587-B S ST HELENA HWY,ST. HELENA,CA,94574,0,0,1,0,0,0,0,1,0,0,2,3, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,GIGI S CFE FIORUCCI,610 S MOUNT SHASTA BLVD,MOUNT SHASTA,CA,96067,0,0,0,0,0,0,0,0,1,1,0,3, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,YUJO,12835 PRESTON RD SUITE 216,DALLAS,TX,75230,0,0,0,0,0,0,0,0,2,0,2,1, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,MEZCAL GRILL,5701 BROADWAY STE B,SACRAMENTO,CA,95820,0,1,0,0,0,1,0,0,0,0,2,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,O-Ku,1085 Howell Mill Rd NW  A-3,Atlanta,GA,30318,0,0,0,0,0,0,0,0,1,1,0,2, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,KA THAI,3220 MCKINNEY AVE SUITE 120,DALLAS,TX,75204,0,0,0,0,0,0,0,0,2,0,0,2, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,BLUE MAKI,2625 OLD DENTON RD STE 444,CARROLLTON,TX,75007,0,0,0,0,0,0,0,0,0,0,2,2, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SHOKUDO,4740 NE 2ND AVENUE,MIAMI,FL,33137,0,0,2,0,0,0,0,0,0,0,0,0, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,MAVERICKS MONTAUK LLC,51 S EDGEMERE ST,MONTAUK,NY,11954,0,2,0,3,3,3,0,0,0,0,5,0, 16 , 16 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,HULLABALOO,517-519 CLEMATIS STREET,WEST PALM BEACH,FL,33401,0,0,0,0,0,0,1,1,0,0,0,1, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,ERNESTO S,259 E BROADWAY,NEW YORK,NY,10002,0,0,0,0,0,0,0,0,1,1,0,2, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,MEAT & CHEESE,319 EAST HOPKINS AVE UNIT 103,ASPEN,CO,81611,0,0,0,0,0,0,0,0,0,2,0,0, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SUSHI MOCKI,5321 E MOCKINGBIRD LN STE 130,DALLAS,TX,75206,0,0,0,0,0,0,0,0,2,0,2,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SEREIA,3540 MAIN HWY,MIAMI,FL,33133,0,0,0,0,0,0,0,0,0,2,2,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,KASE SAKE & SUSHI,5697 S JONES BLVD #220,LAS VEGAS,NV,89118,0,0,0,0,0,0,0,0,1,1,0,2, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,THE BLUE FISH,3519 GREENVILLE AVENUE,DALLAS,TX,75206,0,0,0,0,0,0,0,0,2,0,2,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,LAFAYETTE & MARION,1111 SW 1ST AVE,MIAMI,FL,33131,0,0,0,0,0,0,0,1,1,0,2,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,NO COAST SUSHI,1119 NORTH 1ST ST UNIT A,GRAND JUNCTION,CO,81501,0,0,0,0,0,0,0,0,2,0,0,0, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Calvert s,475 Highland Ave,Augusta,GA,30909,0,0,0,0,0,0,0,1,0,1,0,2, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,MONTECITO CLARK S,1212 COAST VILLAGE RD,SANTA BARBARA,CA,93108,0,0,0,0,0,0,0,1,0,1,0,0, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,ZZ S,560 W 33RD ST/55 HUDSON YARDS,NEW YORK,NY,10001,0,10,0,0,0,0,0,0,4,4,0,0, 18 , 18 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Hajime Restaurant,2345 Cheshire Bridge Rd Unit 1,Atlanta,GA,30324,0,0,0,0,0,0,0,0,1,-1,1,3, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,THE X POT @ PALAZZO,3377 LAS VEGAS BLVD S #2884,LAS VEGAS,NV,89109,0,0,0,0,0,0,0,0,1,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Daisy Discount Liquor,17114 US Hwy 280,Claxton,GA,30417,0,0,0,0,0,0,1,0,0,0,3,2, 6 , 6 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,KA THAI MIDTOWN,8185 WALNUT HILL LN STE 1410,DALLAS,TX,75231,0,0,0,0,0,1,0,0,0,0,0,1, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,TAO LA,6421 SELMA AVE,LOS ANGELES,CA,90028,0,0,1,0,0,0,0,0,0,0,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,BUCCAN,350 S COUNTY RD,PALM BEACH,FL,33480,0,0,0,0,0,0,0,0,1,0,0,4, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,CUT FIVE BOCA,9500 SAUVIGNON PARKWAY,BOCA RATON,FL,33496,0,0,1,0,0,0,0,0,0,0,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,UCHI MIAMI,252 NW 25TH ST,MIAMI,FL,33127,0,0,0,0,0,0,0,0,0,1,0,3, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,N AMO,474 W LAKE DR,MONTAUK,NY,11954,0,0,0,1,0,0,0,0,0,0,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,ASIAN MINT B,5290 BELT LINE ROAD STE 118,ADDISON,TX,75254,0,0,0,0,0,0,0,0,1,0,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,YUMIYAKI,21 W 35TH ST,NEW YORK,NY,10001,0,0,0,0,0,0,0,0,1,0,0,3, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,GENGHIS COHEN,734-36-38-40-42 N FAIRFAX AVE,LOS ANGELES,CA,90046,0,0,0,0,0,0,0,0,0,0,1,3, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Q HOUSE,3421 E COLFAX AVE,DENVER,CO,80206,0,0,0,0,0,0,0,0,1,0,0,3, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,VICTORIA S PISCO LOUNGE,806 LAKE WORTH AVE,LAKE WORTH,FL,33460,0,0,0,0,0,0,0,0,1,0,0,3, 4 , 4 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,MAASS,525 N FORT LAUDERDALE BCH BLVD,FORT LAUDERDALE,FL,33304,0,0,1,0,0,0,0,0,0,0,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,DAUGHTER THAI KITCHEN & BAR,1700 PLATTE STREET SUITE 140,DENVER,CO,80202,0,0,0,0,0,0,0,0,1,0,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,YUJO,2626 N JOSEY LN STE 107,CARROLLTON,TX,75007,0,0,0,0,0,0,1,0,0,2,2,2, 7 , 7 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Harry & Sons,820 N Highland Ave NE,Atlanta,GA,30306,0,0,0,0,0,0,0,1,0,1,1,2, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Sensu Sushi Resturaunt and Bar,300 Trilith Pkwy STE 270/275,Fayetteville,GA,30214,0,0,0,0,0,0,1,0,0,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,DUEMANI,216 SOUTH MONARCH STREET,ASPEN,CO,81611,0,0,0,0,0,0,0,0,0,0,1,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,JOONAS & BEAR DEN ASPEN,301 EAST HOSPKINS AVENUE,ASPEN,CO,81611,0,0,0,0,0,0,1,0,0,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,SAGO,485 S COAST HWY 101,ENCINITAS,CA,92024,0,0,0,0,0,0,0,0,1,0,0,1, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Cork and Flame,4414 Evans to Lock Rd STE 2,Evans,GA,30809,0,0,0,0,0,0,0,0,0,0,2,0, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Dua Vietnamese Restaurant Inc,805 Lanier Ave. W,Fayetteville,GA,30214,0,0,0,0,0,0,0,0,0,1,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,CLARK S OYSTER BAR,517 E HYMAN AVENUE,ASPEN,CO,81611,0,0,0,0,0,0,0,0,1,0,0,0, 1 , 1 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,YUJO,16100 STATE HWY 121 BLDG B STE 200,FRISCO,TX,75035,0,0,0,0,0,0,0,0,0,0,1,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,IWA SUSHI & GRILL,5940 ROYAL LANE,DALLAS,TX,75230,0,0,0,0,0,0,0,0,1,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,UMEKES FISH MARKET BAR & GRILL,74-5599 PAWAI PLACE BLDG A,KAILUA KONA,HI,96740,0,0,0,0,0,0,0,0,1,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Fumi,3550 Mall Blvd,Duluth,GA,30096,0,0,0,0,0,0,1,0,0,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,MORIMOTO NAPA,610 MAIN STREET,NAPA,CA,94559,0,0,0,0,0,0,0,0,0,0,2,0, 2 , 2 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,KATAMI A,2701 W DALLAS ST,HOUSTON,TX,77019,0,0,0,0,0,0,0,0,1,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Mai Kitchen,1040 N. Highland Ave. NE,Atlanta,GA,30306,0,0,0,0,0,0,0,0,1,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,TUCCI NEW YORK,643 BROADWAY,NEW YORK,NY,10012,0,0,0,0,0,0,0,0,1,0,0,4, 5 , 5 ,,,,,,,,,,,,,,,,
RESTAURANT,ON,Brush Sushi Buckhead,3035 Peachtree Rd NE Ste G140,Atlanta,GA,30305,0,0,0,0,0,0,0,0,1,0,0,2, 3 , 3 ,,,,,,,,,,,,,,,,
